TIME = 0.001568
  102.00000       0.00000     -48.02584       0.00000      0.00000      -0.06866      1.00000
TIME = 0.255646
  102.00000       0.00000     -49.14952       0.00000      0.00000      -0.00717      1.00000
  102.00000       0.00000     -48.06147       0.00000      0.00000      -0.07357      1.00000
TIME = 0.257214
  102.00000       0.00000     -49.15434       0.00000      0.00000      -0.01208      1.00000
  102.00000       0.00000     -48.09956       0.00000      0.00000      -0.07848      1.00000
TIME = 0.258782
  102.00000       0.00000     -49.16162       0.00000      0.00000      -0.01699      1.00000
  102.00000       0.00000     -48.14011       0.00000      0.00000      -0.08339      1.00000
TIME = 0.260351
  102.00000       0.00000     -49.17879       0.00000      0.00000      -0.08356      1.00000
  102.00000       0.00000     -48.17599       0.00000      0.00000      -0.02933      1.00000
TIME = 0.261919
  102.00000       0.00000     -49.22189       0.00000      0.00000      -0.08847      1.00000
  102.00000       0.00000     -48.19192       0.00000      0.00000      -0.03424      1.00000
TIME = 0.263488
  102.00000       0.00000     -49.26744       0.00000      0.00000      -0.09338      1.00000
  102.00000       0.00000     -48.21031       0.00000      0.00000      -0.03915      1.00000
TIME = 0.265056
  102.00000       0.00000     -49.31546       0.00000      0.00000      -0.09829      1.00000
  102.00000       0.00000     -48.23115       0.00000      0.00000      -0.04406      1.00000
TIME = 0.266624
  102.00000       0.00000     -49.36594       0.00000      0.00000      -0.10320      1.00000
  102.00000       0.00000     -48.25446       0.00000      0.00000      -0.04897      1.00000
TIME = 0.268193
  102.00000       0.00000     -49.41887       0.00000      0.00000      -0.10811      1.00000
  102.00000       0.00000     -48.28023       0.00000      0.00000      -0.05388      1.00000
TIME = 0.269761
  102.00000       0.00000     -49.47427       0.00000      0.00000      -0.11302      1.00000
  102.00000       0.00000     -48.30845       0.00000      0.00000      -0.05879      1.00000
TIME = 0.271329
  102.00000       0.00000     -49.48601       0.00000      0.00000       0.09411      1.00000
  102.00000       0.00000     -48.33914       0.00000      0.00000      -0.06370      1.00000
TIME = 0.272898
  102.00000       0.00000     -49.44010       0.00000      0.00000       0.08920      1.00000
  102.00000       0.00000     -48.37228       0.00000      0.00000      -0.06861      1.00000
TIME = 0.274466
  102.00000       0.00000     -49.40026       0.00000      0.00000      -0.03823      1.00000
  102.00000       0.00000     -48.40420       0.00000      0.00000       0.05000      1.00000
TIME = 0.276035
  102.00000       0.00000     -49.42967       0.00000      0.00000      -0.06144      1.00000
  102.00000       0.00000     -48.37169       0.00000      0.00000       0.06270      1.00000
TIME = 0.277603
  102.00000       0.00000     -49.46169       0.00000      0.00000      -0.06635      1.00000
  102.00000       0.00000     -48.34152       0.00000      0.00000       0.05779      1.00000
TIME = 0.279171
  102.00000       0.00000     -49.49616       0.00000      0.00000      -0.07126      1.00000
  102.00000       0.00000     -48.31380       0.00000      0.00000       0.05288      1.00000
TIME = 0.280740
  102.00000       0.00000     -49.48191       0.00000      0.00000       0.05748      1.00000
  102.00000       0.00000     -48.28854       0.00000      0.00000       0.04797      1.00000
TIME = 0.282308
  102.00000       0.00000     -49.45435       0.00000      0.00000       0.05257      1.00000
  102.00000       0.00000     -48.26574       0.00000      0.00000       0.04306      1.00000
TIME = 0.283876
  102.00000       0.00000     -49.42924       0.00000      0.00000       0.04766      1.00000
  102.00000       0.00000     -48.24540       0.00000      0.00000       0.03815      1.00000
TIME = 0.285445
  102.00000       0.00000     -49.40660       0.00000      0.00000       0.04275      1.00000
  102.00000       0.00000     -48.22752       0.00000      0.00000       0.03324      1.00000
TIME = 0.287013
  102.00000       0.00000     -49.38641       0.00000      0.00000       0.03784      1.00000
  102.00000       0.00000     -48.21210       0.00000      0.00000       0.02833      1.00000
TIME = 0.288582
  102.00000       0.00000     -49.36869       0.00000      0.00000       0.03293      1.00000
  102.00000       0.00000     -48.19914       0.00000      0.00000       0.02342      1.00000
TIME = 0.290150
  102.00000       0.00000     -49.35342       0.00000      0.00000       0.02802      1.00000
  102.00000       0.00000     -48.18864       0.00000      0.00000       0.01851      1.00000
TIME = 0.291718
  102.00000       0.00000     -49.34062       0.00000      0.00000       0.02311      1.00000
  102.00000       0.00000     -48.18060       0.00000      0.00000       0.01360      1.00000
TIME = 0.293287
  102.00000       0.00000     -49.33027       0.00000      0.00000       0.01820      1.00000
  102.00000       0.00000     -48.17502       0.00000      0.00000       0.00869      1.00000
TIME = 0.294855
  102.00000       0.00000     -49.32238       0.00000      0.00000       0.01329      1.00000
  102.00000       0.00000     -48.17190       0.00000      0.00000       0.00378      1.00000
TIME = 0.296423
  102.00000       0.00000     -49.31696       0.00000      0.00000       0.00838      1.00000
  102.00000       0.00000     -48.17124       0.00000      0.00000      -0.00113      1.00000
TIME = 0.297992
  102.00000       0.00000     -49.31399       0.00000      0.00000       0.00347      1.00000
  102.00000       0.00000     -48.17304       0.00000      0.00000      -0.00604      1.00000
TIME = 0.299560
  102.00000       0.00000     -49.31349       0.00000      0.00000      -0.00144      1.00000
  102.00000       0.00000     -48.17730       0.00000      0.00000      -0.01095      1.00000
TIME = 0.301129
  102.00000       0.00000     -49.31544       0.00000      0.00000      -0.00635      1.00000
  102.00000       0.00000     -48.18402       0.00000      0.00000      -0.01586      1.00000
TIME = 0.302697
  102.00000       0.00000     -49.31985       0.00000      0.00000      -0.01126      1.00000
  102.00000       0.00000     -48.19320       0.00000      0.00000      -0.02077      1.00000
TIME = 0.304265
  102.00000       0.00000     -49.32673       0.00000      0.00000      -0.01617      1.00000
  102.00000       0.00000     -48.20484       0.00000      0.00000      -0.02568      1.00000
TIME = 0.305834
  102.00000       0.00000     -49.33606       0.00000      0.00000      -0.02108      1.00000
  102.00000       0.00000     -48.21893       0.00000      0.00000      -0.03059      1.00000
TIME = 0.307402
  102.00000       0.00000     -49.34785       0.00000      0.00000      -0.02599      1.00000
  102.00000       0.00000     -48.23549       0.00000      0.00000      -0.03550      1.00000
TIME = 0.308970
  102.00000       0.00000     -49.36210       0.00000      0.00000      -0.03090      1.00000
  102.00000       0.00000     -48.25451       0.00000      0.00000      -0.04041      1.00000
TIME = 0.310539
  102.00000       0.00000     -49.37882       0.00000      0.00000      -0.03581      1.00000
  102.00000       0.00000     -48.27599       0.00000      0.00000      -0.04532      1.00000
TIME = 0.312107
  102.00000       0.00000     -49.39799       0.00000      0.00000      -0.04072      1.00000
  102.00000       0.00000     -48.29992       0.00000      0.00000      -0.05023      1.00000
TIME = 0.001568
  102.00000       0.00000     -47.00123       0.00000      0.00000      -0.00491      1.00000
  102.00000       0.00000     -45.00123       0.00000      0.00000      -0.00491      1.00000
TIME = 0.003137
  102.00000       0.00000     -47.00492       0.00000      0.00000      -0.00982      1.00000
  102.00000       0.00000     -45.00492       0.00000      0.00000      -0.00982      1.00000
TIME = 0.004705
  102.00000       0.00000     -47.01107       0.00000      0.00000      -0.01473      1.00000
  102.00000       0.00000     -45.01107       0.00000      0.00000      -0.01473      1.00000
TIME = 0.006274
  102.00000       0.00000     -47.01969       0.00000      0.00000      -0.01964      1.00000
  102.00000       0.00000     -45.01969       0.00000      0.00000      -0.01964      1.00000
TIME = 0.007842
  102.00000       0.00000     -47.03076       0.00000      0.00000      -0.02455      1.00000
  102.00000       0.00000     -45.03076       0.00000      0.00000      -0.02455      1.00000
TIME = 0.009410
  102.00000       0.00000     -47.04429       0.00000      0.00000      -0.02946      1.00000
  102.00000       0.00000     -45.04429       0.00000      0.00000      -0.02946      1.00000
TIME = 0.010979
  102.00000       0.00000     -47.06028       0.00000      0.00000      -0.03437      1.00000
  102.00000       0.00000     -45.06028       0.00000      0.00000      -0.03437      1.00000
TIME = 0.012547
  102.00000       0.00000     -47.07873       0.00000      0.00000      -0.03928      1.00000
  102.00000       0.00000     -45.07873       0.00000      0.00000      -0.03928      1.00000
TIME = 0.014115
  102.00000       0.00000     -47.09964       0.00000      0.00000      -0.04419      1.00000
  102.00000       0.00000     -45.09964       0.00000      0.00000      -0.04419      1.00000
TIME = 0.015684
  102.00000       0.00000     -47.12301       0.00000      0.00000      -0.04910      1.00000
  102.00000       0.00000     -45.12301       0.00000      0.00000      -0.04910      1.00000
TIME = 0.017252
  102.00000       0.00000     -47.14884       0.00000      0.00000      -0.05401      1.00000
  102.00000       0.00000     -45.14884       0.00000      0.00000      -0.05401      1.00000
TIME = 0.018821
  102.00000       0.00000     -47.17713       0.00000      0.00000      -0.05892      1.00000
  102.00000       0.00000     -45.17713       0.00000      0.00000      -0.05892      1.00000
TIME = 0.020389
  102.00000       0.00000     -47.20788       0.00000      0.00000      -0.06383      1.00000
  102.00000       0.00000     -45.20788       0.00000      0.00000      -0.06383      1.00000
TIME = 0.021957
  102.00000       0.00000     -47.24109       0.00000      0.00000      -0.06874      1.00000
  102.00000       0.00000     -45.24109       0.00000      0.00000      -0.06874      1.00000
TIME = 0.023526
  102.00000       0.00000     -47.27676       0.00000      0.00000      -0.07365      1.00000
  102.00000       0.00000     -45.27676       0.00000      0.00000      -0.07365      1.00000
TIME = 0.025094
  102.00000       0.00000     -47.31489       0.00000      0.00000      -0.07856      1.00000
  102.00000       0.00000     -45.31489       0.00000      0.00000      -0.07856      1.00000
TIME = 0.026662
  102.00000       0.00000     -47.35548       0.00000      0.00000      -0.08347      1.00000
  102.00000       0.00000     -45.35548       0.00000      0.00000      -0.08347      1.00000
TIME = 0.028231
  102.00000       0.00000     -47.39853       0.00000      0.00000      -0.08838      1.00000
  102.00000       0.00000     -45.39853       0.00000      0.00000      -0.08838      1.00000
TIME = 0.029799
  102.00000       0.00000     -47.44404       0.00000      0.00000      -0.09329      1.00000
  102.00000       0.00000     -45.44404       0.00000      0.00000      -0.09329      1.00000
TIME = 0.031368
  102.00000       0.00000     -47.49201       0.00000      0.00000      -0.09820      1.00000
  102.00000       0.00000     -45.49201       0.00000      0.00000      -0.09820      1.00000
TIME = 0.032936
  102.00000       0.00000     -47.54244       0.00000      0.00000      -0.10311      1.00000
  102.00000       0.00000     -45.54244       0.00000      0.00000      -0.10311      1.00000
TIME = 0.034504
  102.00000       0.00000     -47.59533       0.00000      0.00000      -0.10802      1.00000
  102.00000       0.00000     -45.59533       0.00000      0.00000      -0.10802      1.00000
TIME = 0.036073
  102.00000       0.00000     -47.65067       0.00000      0.00000      -0.11293      1.00000
  102.00000       0.00000     -45.65067       0.00000      0.00000      -0.11293      1.00000
TIME = 0.037641
  102.00000       0.00000     -47.70848       0.00000      0.00000      -0.11784      1.00000
  102.00000       0.00000     -45.70848       0.00000      0.00000      -0.11784      1.00000
TIME = 0.039209
  102.00000       0.00000     -47.76875       0.00000      0.00000      -0.12275      1.00000
  102.00000       0.00000     -45.76875       0.00000      0.00000      -0.12275      1.00000
TIME = 0.040778
  102.00000       0.00000     -47.83148       0.00000      0.00000      -0.12765      1.00000
  102.00000       0.00000     -45.83148       0.00000      0.00000      -0.12765      1.00000
TIME = 0.042346
  102.00000       0.00000     -47.89666       0.00000      0.00000      -0.13256      1.00000
  102.00000       0.00000     -45.89666       0.00000      0.00000      -0.13256      1.00000
TIME = 0.043915
  102.00000       0.00000     -47.96431       0.00000      0.00000      -0.13747      1.00000
  102.00000       0.00000     -45.96431       0.00000      0.00000      -0.13747      1.00000
TIME = 0.045483
  102.00000       0.00000     -48.03442       0.00000      0.00000      -0.14238      1.00000
  102.00000       0.00000     -46.03442       0.00000      0.00000      -0.14238      1.00000
TIME = 0.047051
  102.00000       0.00000     -48.10699       0.00000      0.00000      -0.14729      1.00000
  102.00000       0.00000     -46.10699       0.00000      0.00000      -0.14729      1.00000
TIME = 0.048620
  102.00000       0.00000     -48.18201       0.00000      0.00000      -0.15220      1.00000
  102.00000       0.00000     -46.18201       0.00000      0.00000      -0.15220      1.00000
TIME = 0.050188
  102.00000       0.00000     -48.25950       0.00000      0.00000      -0.15711      1.00000
  102.00000       0.00000     -46.25950       0.00000      0.00000      -0.15711      1.00000
TIME = 0.051756
  102.00000       0.00000     -48.33945       0.00000      0.00000      -0.16202      1.00000
  102.00000       0.00000     -46.33945       0.00000      0.00000      -0.16202      1.00000
TIME = 0.053325
  102.00000       0.00000     -48.42185       0.00000      0.00000      -0.16693      1.00000
  102.00000       0.00000     -46.42185       0.00000      0.00000      -0.16693      1.00000
TIME = 0.054893
  102.00000       0.00000     -48.50672       0.00000      0.00000      -0.17184      1.00000
  102.00000       0.00000     -46.50672       0.00000      0.00000      -0.17184      1.00000
TIME = 0.056462
  102.00000       0.00000     -48.59404       0.00000      0.00000      -0.17675      1.00000
  102.00000       0.00000     -46.59404       0.00000      0.00000      -0.17675      1.00000
TIME = 0.058030
  102.00000       0.00000     -48.68383       0.00000      0.00000      -0.18166      1.00000
  102.00000       0.00000     -46.68383       0.00000      0.00000      -0.18166      1.00000
TIME = 0.059598
  102.00000       0.00000     -48.77607       0.00000      0.00000      -0.18657      1.00000
  102.00000       0.00000     -46.77607       0.00000      0.00000      -0.18657      1.00000
TIME = 0.061167
  102.00000       0.00000     -48.87078       0.00000      0.00000      -0.19148      1.00000
  102.00000       0.00000     -46.87078       0.00000      0.00000      -0.19148      1.00000
TIME = 0.062735
  102.00000       0.00000     -48.96794       0.00000      0.00000      -0.19639      1.00000
  102.00000       0.00000     -46.96794       0.00000      0.00000      -0.19639      1.00000
TIME = 0.064304
  102.00000       0.00000     -49.06757       0.00000      0.00000      -0.20130      1.00000
  102.00000       0.00000     -47.06757       0.00000      0.00000      -0.20130      1.00000
TIME = 0.065872
  102.00000       0.00000     -49.16965       0.00000      0.00000      -0.20621      1.00000
  102.00000       0.00000     -47.16965       0.00000      0.00000      -0.20621      1.00000
TIME = 0.067440
  102.00000       0.00000     -49.27420       0.00000      0.00000      -0.21112      1.00000
  102.00000       0.00000     -47.27420       0.00000      0.00000      -0.21112      1.00000
TIME = 0.069009
  102.00000       0.00000     -49.38120       0.00000      0.00000      -0.21603      1.00000
  102.00000       0.00000     -47.38120       0.00000      0.00000      -0.21603      1.00000
TIME = 0.001568
  102.00000       0.00000     -47.00123       0.00000      0.00000      -0.00491      1.00000
  102.00000       0.00000     -45.00123       0.00000      0.00000      -0.00491      1.00000
TIME = 0.003137
  102.00000       0.00000     -47.00492       0.00000      0.00000      -0.00982      1.00000
  102.00000       0.00000     -45.00492       0.00000      0.00000      -0.00982      1.00000
TIME = 0.004705
  102.00000       0.00000     -47.01107       0.00000      0.00000      -0.01473      1.00000
  102.00000       0.00000     -45.01107       0.00000      0.00000      -0.01473      1.00000
TIME = 0.006274
  102.00000       0.00000     -47.01969       0.00000      0.00000      -0.01964      1.00000
  102.00000       0.00000     -45.01969       0.00000      0.00000      -0.01964      1.00000
TIME = 0.007842
  102.00000       0.00000     -47.03076       0.00000      0.00000      -0.02455      1.00000
  102.00000       0.00000     -45.03076       0.00000      0.00000      -0.02455      1.00000
TIME = 0.009410
  102.00000       0.00000     -47.04429       0.00000      0.00000      -0.02946      1.00000
  102.00000       0.00000     -45.04429       0.00000      0.00000      -0.02946      1.00000
TIME = 0.010979
  102.00000       0.00000     -47.06028       0.00000      0.00000      -0.03437      1.00000
  102.00000       0.00000     -45.06028       0.00000      0.00000      -0.03437      1.00000
TIME = 0.012547
  102.00000       0.00000     -47.07873       0.00000      0.00000      -0.03928      1.00000
  102.00000       0.00000     -45.07873       0.00000      0.00000      -0.03928      1.00000
TIME = 0.014115
  102.00000       0.00000     -47.09964       0.00000      0.00000      -0.04419      1.00000
  102.00000       0.00000     -45.09964       0.00000      0.00000      -0.04419      1.00000
TIME = 0.015684
  102.00000       0.00000     -47.12301       0.00000      0.00000      -0.04910      1.00000
  102.00000       0.00000     -45.12301       0.00000      0.00000      -0.04910      1.00000
TIME = 0.017252
  102.00000       0.00000     -47.14884       0.00000      0.00000      -0.05401      1.00000
  102.00000       0.00000     -45.14884       0.00000      0.00000      -0.05401      1.00000
TIME = 0.018821
  102.00000       0.00000     -47.17713       0.00000      0.00000      -0.05892      1.00000
  102.00000       0.00000     -45.17713       0.00000      0.00000      -0.05892      1.00000
TIME = 0.001568
  102.00000       0.00000     -47.00123       0.00000      0.00000      -0.00491      1.00000
  102.00000       0.00000     -45.00123       0.00000      0.00000      -0.00491      1.00000
TIME = 0.003137
  102.00000       0.00000     -47.00492       0.00000      0.00000      -0.00982      1.00000
  102.00000       0.00000     -45.00492       0.00000      0.00000      -0.00982      1.00000
TIME = 0.004705
  102.00000       0.00000     -47.01107       0.00000      0.00000      -0.01473      1.00000
  102.00000       0.00000     -45.01107       0.00000      0.00000      -0.01473      1.00000
TIME = 0.006274
  102.00000       0.00000     -47.01969       0.00000      0.00000      -0.01964      1.00000
  102.00000       0.00000     -45.01969       0.00000      0.00000      -0.01964      1.00000
TIME = 0.007842
  102.00000       0.00000     -47.03076       0.00000      0.00000      -0.02455      1.00000
  102.00000       0.00000     -45.03076       0.00000      0.00000      -0.02455      1.00000
TIME = 0.009410
  102.00000       0.00000     -47.04429       0.00000      0.00000      -0.02946      1.00000
  102.00000       0.00000     -45.04429       0.00000      0.00000      -0.02946      1.00000
TIME = 0.010979
  102.00000       0.00000     -47.06028       0.00000      0.00000      -0.03437      1.00000
  102.00000       0.00000     -45.06028       0.00000      0.00000      -0.03437      1.00000
TIME = 0.012547
  102.00000       0.00000     -47.07873       0.00000      0.00000      -0.03928      1.00000
  102.00000       0.00000     -45.07873       0.00000      0.00000      -0.03928      1.00000
TIME = 0.014115
  102.00000       0.00000     -47.09964       0.00000      0.00000      -0.04419      1.00000
  102.00000       0.00000     -45.09964       0.00000      0.00000      -0.04419      1.00000
TIME = 0.015684
  102.00000       0.00000     -47.12301       0.00000      0.00000      -0.04910      1.00000
  102.00000       0.00000     -45.12301       0.00000      0.00000      -0.04910      1.00000
TIME = 0.017252
  102.00000       0.00000     -47.14884       0.00000      0.00000      -0.05401      1.00000
  102.00000       0.00000     -45.14884       0.00000      0.00000      -0.05401      1.00000
TIME = 0.018821
  102.00000       0.00000     -47.17713       0.00000      0.00000      -0.05892      1.00000
  102.00000       0.00000     -45.17713       0.00000      0.00000      -0.05892      1.00000
TIME = 0.020389
  102.00000       0.00000     -47.20788       0.00000      0.00000      -0.06383      1.00000
  102.00000       0.00000     -45.20788       0.00000      0.00000      -0.06383      1.00000
TIME = 0.021957
  102.00000       0.00000     -47.24109       0.00000      0.00000      -0.06874      1.00000
  102.00000       0.00000     -45.24109       0.00000      0.00000      -0.06874      1.00000
TIME = 0.023526
  102.00000       0.00000     -47.27676       0.00000      0.00000      -0.07365      1.00000
  102.00000       0.00000     -45.27676       0.00000      0.00000      -0.07365      1.00000
TIME = 0.025094
  102.00000       0.00000     -47.31489       0.00000      0.00000      -0.07856      1.00000
  102.00000       0.00000     -45.31489       0.00000      0.00000      -0.07856      1.00000
TIME = 0.026662
  102.00000       0.00000     -47.35548       0.00000      0.00000      -0.08347      1.00000
  102.00000       0.00000     -45.35548       0.00000      0.00000      -0.08347      1.00000
TIME = 0.001568
  102.00000       0.00000     -47.00123       0.00000      0.00000      -0.00491      1.00000
  102.00000       0.00000     -45.00123       0.00000      0.00000      -0.00491      1.00000
TIME = 0.003137
  102.00000       0.00000     -47.00492       0.00000      0.00000      -0.00982      1.00000
  102.00000       0.00000     -45.00492       0.00000      0.00000      -0.00982      1.00000
TIME = 0.004705
  102.00000       0.00000     -47.01107       0.00000      0.00000      -0.01473      1.00000
  102.00000       0.00000     -45.01107       0.00000      0.00000      -0.01473      1.00000
TIME = 0.006274
  102.00000       0.00000     -47.01969       0.00000      0.00000      -0.01964      1.00000
  102.00000       0.00000     -45.01969       0.00000      0.00000      -0.01964      1.00000
TIME = 0.007842
  102.00000       0.00000     -47.03076       0.00000      0.00000      -0.02455      1.00000
  102.00000       0.00000     -45.03076       0.00000      0.00000      -0.02455      1.00000
TIME = 0.009410
  102.00000       0.00000     -47.04429       0.00000      0.00000      -0.02946      1.00000
  102.00000       0.00000     -45.04429       0.00000      0.00000      -0.02946      1.00000
TIME = 0.010979
  102.00000       0.00000     -47.06028       0.00000      0.00000      -0.03437      1.00000
  102.00000       0.00000     -45.06028       0.00000      0.00000      -0.03437      1.00000
TIME = 0.012547
  102.00000       0.00000     -47.07873       0.00000      0.00000      -0.03928      1.00000
  102.00000       0.00000     -45.07873       0.00000      0.00000      -0.03928      1.00000
TIME = 0.014115
  102.00000       0.00000     -47.09964       0.00000      0.00000      -0.04419      1.00000
  102.00000       0.00000     -45.09964       0.00000      0.00000      -0.04419      1.00000
TIME = 0.015684
  102.00000       0.00000     -47.12301       0.00000      0.00000      -0.04910      1.00000
  102.00000       0.00000     -45.12301       0.00000      0.00000      -0.04910      1.00000
TIME = 0.017252
  102.00000       0.00000     -47.14884       0.00000      0.00000      -0.05401      1.00000
  102.00000       0.00000     -45.14884       0.00000      0.00000      -0.05401      1.00000
TIME = 0.018821
  102.00000       0.00000     -47.17713       0.00000      0.00000      -0.05892      1.00000
  102.00000       0.00000     -45.17713       0.00000      0.00000      -0.05892      1.00000
TIME = 0.020389
  102.00000       0.00000     -47.20788       0.00000      0.00000      -0.06383      1.00000
  102.00000       0.00000     -45.20788       0.00000      0.00000      -0.06383      1.00000
TIME = 0.021957
  102.00000       0.00000     -47.24109       0.00000      0.00000      -0.06874      1.00000
  102.00000       0.00000     -45.24109       0.00000      0.00000      -0.06874      1.00000
TIME = 0.023526
  102.00000       0.00000     -47.27676       0.00000      0.00000      -0.07365      1.00000
  102.00000       0.00000     -45.27676       0.00000      0.00000      -0.07365      1.00000
