Variable = x, y, z, vx, vy, vz, v d
ZONE T = "wall", N=413,   E= 180, F=FEPOINT, ET=triangle
7.262 9.5 5.0   0   0   0   0.0  107
14.762 9.5 5.0   0   0   0   0.0  108
7.262 10.0 5.0   0   0   0   0.0  109
14.762 10.0 5.0   0   0   0   0.0  110
36.31 9.5 10.0   0   0   0   0.0  111
21.786 10.0 10.0   0   0   0   0.0  112
29.048 10.0 10.0   0   0   0   0.0  113
22.024 9.5 5.0   0   0   0   0.0  114
29.524 9.5 5.0   0   0   0   0.0  115
22.024 10.0 5.0   0   0   0   0.0  116
29.524 10.0 5.0   0   0   0   0.0  117
50.833 9.5 10.0   0   0   0   0.0  118
36.31 10.0 10.0   0   0   0   0.0  119
43.571 10.0 10.0   0   0   0   0.0  120
49.286 9.5 5.0   0   0   0   0.0  121
44.286 9.5 5.0   0   0   0   0.0  122
36.786 9.5 5.0   0   0   0   0.0  123
36.786 10.0 5.0   0   0   0   0.0  124
65.357 9.5 10.0   0   0   0   0.0  125
50.833 10.0 10.0   0   0   0   0.0  126
58.095 10.0 10.0   0   0   0   0.0  127
56.548 9.5 5.0   0   0   0   0.0  128
63.901 9.5 5.0   0   0   0   0.0  129
63.901 10.0 5.0   0   0   0   0.0  130
79.881 9.5 10.0   0   0   0   0.0  131
65.357 10.0 10.0   0   0   0   0.0  132
72.619 10.0 10.0   0   0   0   0.0  133
71.162 9.5 5.0   0   0   0   0.0  134
78.515 9.5 5.0   0   0   0   0.0  135
71.162 10.0 5.0   0   0   0   0.0  136
78.515 10.0 5.0   0   0   0   0.0  137
94.405 9.5 10.0   0   0   0   0.0  138
79.881 10.0 10.0   0   0   0   0.0  139
87.143 10.0 10.0   0   0   0   0.0  140
85.777 9.5 5.0   0   0   0   0.0  141
93.13 9.5 5.0   0   0   0   0.0  142
85.777 10.0 5.0   0   0   0   0.0  143
93.13 10.0 5.0   0   0   0   0.0  144
108.929 9.5 10.0   0   0   0   0.0  145
94.405 10.0 10.0   0   0   0   0.0  146
101.667 10.0 10.0   0   0   0   0.0  147
100.392 9.5 5.0   0   0   0   0.0  148
107.745 9.5 5.0   0   0   0   0.0  149
100.392 10.0 5.0   0   0   0   0.0  150
107.745 10.0 5.0   0   0   0   0.0  151
123.452 9.5 10.0   0   0   0   0.0  152
108.929 10.0 10.0   0   0   0   0.0  153
116.19 10.0 10.0   0   0   0   0.0  154
115.007 9.5 5.0   0   0   0   0.0  155
122.36 9.5 5.0   0   0   0   0.0  156
115.007 10.0 5.0   0   0   0   0.0  157
122.36 10.0 5.0   0   0   0   0.0  158
137.976 9.5 10.0   0   0   0   0.0  159
123.452 10.0 10.0   0   0   0   0.0  160
130.714 10.0 10.0   0   0   0   0.0  161
129.622 9.5 5.0   0   0   0   0.0  162
136.975 9.5 5.0   0   0   0   0.0  163
129.622 10.0 5.0   0   0   0   0.0  164
136.975 10.0 5.0   0   0   0   0.0  165
152.5 9.5 10.0   0   0   0   0.0  166
137.976 10.0 10.0   0   0   0   0.0  167
145.238 10.0 10.0   0   0   0   0.0  168
144.237 9.5 5.0   0   0   0   0.0  169
151.59 9.5 5.0   0   0   0   0.0  170
144.237 10.0 5.0   0   0   0   0.0  171
151.59 10.0 5.0   0   0   0   0.0  172
167.024 9.5 10.0   0   0   0   0.0  173
152.5 10.0 10.0   0   0   0   0.0  174
159.762 10.0 10.0   0   0   0   0.0  175
158.852 9.5 5.0   0   0   0   0.0  176
166.204 9.5 5.0   0   0   0   0.0  177
158.852 10.0 5.0   0   0   0   0.0  178
166.204 10.0 5.0   0   0   0   0.0  179
181.548 9.5 10.0   0   0   0   0.0  180
167.024 10.0 10.0   0   0   0   0.0  181
174.286 10.0 10.0   0   0   0   0.0  182
173.466 9.5 5.0   0   0   0   0.0  183
180.819 9.5 5.0   0   0   0   0.0  184
173.466 10.0 5.0   0   0   0   0.0  185
180.819 10.0 5.0   0   0   0   0.0  186
196.071 9.5 10.0   0   0   0   0.0  187
181.548 10.0 10.0   0   0   0   0.0  188
188.81 10.0 10.0   0   0   0   0.0  189
188.081 9.5 5.0   0   0   0   0.0  190
195.434 9.5 5.0   0   0   0   0.0  191
188.081 10.0 5.0   0   0   0   0.0  192
195.434 10.0 5.0   0   0   0   0.0  193
210.595 9.5 10.0   0   0   0   0.0  194
196.071 10.0 10.0   0   0   0   0.0  195
203.333 10.0 10.0   0   0   0   0.0  196
202.696 9.5 5.0   0   0   0   0.0  197
210.049 9.5 5.0   0   0   0   0.0  198
202.696 10.0 5.0   0   0   0   0.0  199
210.049 10.0 5.0   0   0   0   0.0  200
225.119 9.5 10.0   0   0   0   0.0  201
210.595 10.0 10.0   0   0   0   0.0  202
217.857 10.0 10.0   0   0   0   0.0  203
217.311 9.5 5.0   0   0   0   0.0  204
224.664 9.5 5.0   0   0   0   0.0  205
217.311 10.0 5.0   0   0   0   0.0  206
224.664 10.0 5.0   0   0   0   0.0  207
239.643 9.5 10.0   0   0   0   0.0  208
225.119 10.0 10.0   0   0   0   0.0  209
232.381 10.0 10.0   0   0   0   0.0  210
231.926 9.5 5.0   0   0   0   0.0  211
239.279 9.5 5.0   0   0   0   0.0  212
231.926 10.0 5.0   0   0   0   0.0  213
239.279 10.0 5.0   0   0   0   0.0  214
254.167 9.5 10.0   0   0   0   0.0  215
239.643 10.0 10.0   0   0   0   0.0  216
246.905 10.0 10.0   0   0   0   0.0  217
246.541 9.5 5.0   0   0   0   0.0  218
253.894 9.5 5.0   0   0   0   0.0  219
246.541 10.0 5.0   0   0   0   0.0  220
253.894 10.0 5.0   0   0   0   0.0  221
268.69 9.5 10.0   0   0   0   0.0  222
254.167 10.0 10.0   0   0   0   0.0  223
261.429 10.0 10.0   0   0   0   0.0  224
261.155 9.5 5.0   0   0   0   0.0  225
268.508 9.5 5.0   0   0   0   0.0  226
261.155 10.0 5.0   0   0   0   0.0  227
268.508 10.0 5.0   0   0   0   0.0  228
283.214 9.5 10.0   0   0   0   0.0  229
268.69 10.0 10.0   0   0   0   0.0  230
275.952 10.0 10.0   0   0   0   0.0  231
275.77 9.5 5.0   0   0   0   0.0  232
283.123 9.5 5.0   0   0   0   0.0  233
275.77 10.0 5.0   0   0   0   0.0  234
279.518 9.75 7.5   0   0   0   0.0  235
283.214 10.0 10.0   0   0   0   0.0  236
290.476 10.0 10.0   0   0   0   0.0  237
297.738 9.5 5.0   0   0   0   0.0  238
290.385 9.5 5.0   0   0   0   0.0  239
286.779 9.75 7.5   0   0   0   0.0  240
297.738 10.5 10.0   0   0   0   0.0  241
305.0 10.0 5.0   0   0   0   0.0  242
305.0 10.5 5.0   0   0   0   0.0  243
21.786 10.5 10.0   0   0   0   0.0  244
7.262 10.5 5.0   0   0   0   0.0  245
14.762 10.5 5.0   0   0   0   0.0  246
36.31 10.5 10.0   0   0   0   0.0  247
22.024 10.5 5.0   0   0   0   0.0  248
29.524 10.5 5.0   0   0   0   0.0  249
50.833 10.5 10.0   0   0   0   0.0  250
49.286 10.0 5.0   0   0   0   0.0  251
49.286 10.5 5.0   0   0   0   0.0  252
44.286 10.0 5.0   0   0   0   0.0  253
44.286 10.5 5.0   0   0   0   0.0  254
36.786 10.5 5.0   0   0   0   0.0  255
65.357 10.5 10.0   0   0   0   0.0  256
56.548 10.0 5.0   0   0   0   0.0  257
56.548 10.5 5.0   0   0   0   0.0  258
63.901 10.5 5.0   0   0   0   0.0  259
79.881 10.5 10.0   0   0   0   0.0  260
71.162 10.5 5.0   0   0   0   0.0  261
78.515 10.5 5.0   0   0   0   0.0  262
94.405 10.5 10.0   0   0   0   0.0  263
85.777 10.5 5.0   0   0   0   0.0  264
93.13 10.5 5.0   0   0   0   0.0  265
108.929 10.5 10.0   0   0   0   0.0  266
100.392 10.5 5.0   0   0   0   0.0  267
107.745 10.5 5.0   0   0   0   0.0  268
123.452 10.5 10.0   0   0   0   0.0  269
115.007 10.5 5.0   0   0   0   0.0  270
122.36 10.5 5.0   0   0   0   0.0  271
137.976 10.5 10.0   0   0   0   0.0  272
129.622 10.5 5.0   0   0   0   0.0  273
136.975 10.5 5.0   0   0   0   0.0  274
152.5 10.5 10.0   0   0   0   0.0  275
144.237 10.5 5.0   0   0   0   0.0  276
151.59 10.5 5.0   0   0   0   0.0  277
167.024 10.5 10.0   0   0   0   0.0  278
158.852 10.5 5.0   0   0   0   0.0  279
166.204 10.5 5.0   0   0   0   0.0  280
181.548 10.5 10.0   0   0   0   0.0  281
173.466 10.5 5.0   0   0   0   0.0  282
180.819 10.5 5.0   0   0   0   0.0  283
196.071 10.5 10.0   0   0   0   0.0  284
188.081 10.5 5.0   0   0   0   0.0  285
195.434 10.5 5.0   0   0   0   0.0  286
210.595 10.5 10.0   0   0   0   0.0  287
202.696 10.5 5.0   0   0   0   0.0  288
210.049 10.5 5.0   0   0   0   0.0  289
225.119 10.5 10.0   0   0   0   0.0  290
217.311 10.5 5.0   0   0   0   0.0  291
224.664 10.5 5.0   0   0   0   0.0  292
239.643 10.5 10.0   0   0   0   0.0  293
231.926 10.5 5.0   0   0   0   0.0  294
239.279 10.5 5.0   0   0   0   0.0  295
254.167 10.5 10.0   0   0   0   0.0  296
246.541 10.5 5.0   0   0   0   0.0  297
253.894 10.5 5.0   0   0   0   0.0  298
268.69 10.5 10.0   0   0   0   0.0  299
261.155 10.5 5.0   0   0   0   0.0  300
268.508 10.5 5.0   0   0   0   0.0  301
283.214 10.5 10.0   0   0   0   0.0  302
275.77 10.5 5.0   0   0   0   0.0  303
283.123 10.5 5.0   0   0   0   0.0  304
279.518 10.25 7.5   0   0   0   0.0  305
297.738 10.0 5.0   0   0   0   0.0  306
297.738 10.5 5.0   0   0   0   0.0  307
290.385 10.0 5.0   0   0   0   0.0  308
290.385 10.5 5.0   0   0   0   0.0  309
286.779 10.25 7.5   0   0   0   0.0  310
305.0 10.0 0.0   0   0   0   0.0  311
297.647 9.5 0.0   0   0   0   0.0  312
297.647 10.0 0.0   0   0   0   0.0  313
297.647 10.5 0.0   0   0   0   0.0  314
62.353 9.5 0.0   0   0   0   0.0  315
55.0 10.0 0.0   0   0   0   0.0  316
62.353 10.0 0.0   0   0   0   0.0  317
55.0 9.5 -2.5   0   0   0   0.0  318
55.0 10.0 -2.5   0   0   0   0.0  319
50.0 9.5 0.0   0   0   0   0.0  320
50.0 10.0 0.0   0   0   0   0.0  321
77.059 9.5 0.0   0   0   0   0.0  322
69.706 10.0 0.0   0   0   0   0.0  323
77.059 10.0 0.0   0   0   0   0.0  324
91.765 9.5 0.0   0   0   0   0.0  325
84.412 10.0 0.0   0   0   0   0.0  326
91.765 10.0 0.0   0   0   0   0.0  327
106.471 9.5 0.0   0   0   0   0.0  328
99.118 10.0 0.0   0   0   0   0.0  329
106.471 10.0 0.0   0   0   0   0.0  330
121.176 9.5 0.0   0   0   0   0.0  331
113.824 10.0 0.0   0   0   0   0.0  332
121.176 10.0 0.0   0   0   0   0.0  333
135.882 9.5 0.0   0   0   0   0.0  334
128.529 10.0 0.0   0   0   0   0.0  335
135.882 10.0 0.0   0   0   0   0.0  336
150.588 9.5 0.0   0   0   0   0.0  337
143.235 10.0 0.0   0   0   0   0.0  338
150.588 10.0 0.0   0   0   0   0.0  339
165.294 9.5 0.0   0   0   0   0.0  340
157.941 10.0 0.0   0   0   0   0.0  341
165.294 10.0 0.0   0   0   0   0.0  342
180.0 9.5 0.0   0   0   0   0.0  343
172.647 10.0 0.0   0   0   0   0.0  344
180.0 10.0 0.0   0   0   0   0.0  345
194.706 9.5 0.0   0   0   0   0.0  346
187.353 10.0 0.0   0   0   0   0.0  347
194.706 10.0 0.0   0   0   0   0.0  348
209.412 9.5 0.0   0   0   0   0.0  349
202.059 10.0 0.0   0   0   0   0.0  350
209.412 10.0 0.0   0   0   0   0.0  351
224.118 9.5 0.0   0   0   0   0.0  352
216.765 10.0 0.0   0   0   0   0.0  353
224.118 10.0 0.0   0   0   0   0.0  354
238.824 9.5 0.0   0   0   0   0.0  355
231.471 10.0 0.0   0   0   0   0.0  356
238.824 10.0 0.0   0   0   0   0.0  357
253.529 9.5 0.0   0   0   0   0.0  358
246.176 10.0 0.0   0   0   0   0.0  359
253.529 10.0 0.0   0   0   0   0.0  360
268.235 9.5 0.0   0   0   0   0.0  361
260.882 10.0 0.0   0   0   0   0.0  362
268.235 10.0 0.0   0   0   0   0.0  363
282.941 9.5 0.0   0   0   0   0.0  364
275.588 10.0 0.0   0   0   0   0.0  365
282.941 10.0 0.0   0   0   0   0.0  366
279.335 9.75 2.5   0   0   0   0.0  367
290.294 10.0 0.0   0   0   0   0.0  368
286.688 9.75 2.5   0   0   0   0.0  369
62.353 10.5 0.0   0   0   0   0.0  370
55.0 10.5 -2.5   0   0   0   0.0  371
50.0 10.5 0.0   0   0   0   0.0  372
77.059 10.5 0.0   0   0   0   0.0  373
91.765 10.5 0.0   0   0   0   0.0  374
106.471 10.5 0.0   0   0   0   0.0  375
121.176 10.5 0.0   0   0   0   0.0  376
135.882 10.5 0.0   0   0   0   0.0  377
150.588 10.5 0.0   0   0   0   0.0  378
165.294 10.5 0.0   0   0   0   0.0  379
180.0 10.5 0.0   0   0   0   0.0  380
194.706 10.5 0.0   0   0   0   0.0  381
209.412 10.5 0.0   0   0   0   0.0  382
224.118 10.5 0.0   0   0   0   0.0  383
238.824 10.5 0.0   0   0   0   0.0  384
253.529 10.5 0.0   0   0   0   0.0  385
268.235 10.5 0.0   0   0   0   0.0  386
282.941 10.5 0.0   0   0   0   0.0  387
279.335 10.25 2.5   0   0   0   0.0  388
286.688 10.25 2.5   0   0   0   0.0  389
55.0 10.0 -5.0   0   0   0   0.0  390
50.0 9.5 -5.0   0   0   0   0.0  391
50.0 10.0 -5.0   0   0   0   0.0  392
50.0 9.5 -2.5   0   0   0   0.0  393
50.0 10.0 -2.5   0   0   0   0.0  394
50.0 10.5 -5.0   0   0   0   0.0  395
50.0 10.5 -2.5   0   0   0   0.0  396
45.0 10.0 -5.0   0   0   0   0.0  397
45.0 9.5 -2.5   0   0   0   0.0  398
45.0 10.0 -2.5   0   0   0   0.0  399
45.0 10.5 -2.5   0   0   0   0.0  400
45.0 10.0 0.0   0   0   0   0.0  401
37.5 9.5 0.0   0   0   0   0.0  402
37.5 10.0 0.0   0   0   0   0.0  403
37.5 10.5 0.0   0   0   0   0.0  404
7.5 9.5 0.0   0   0   0   0.0  405
0.0 10.0 0.0   0   0   0   0.0  406
22.5 9.5 0.0   0   0   0   0.0  407
7.5 10.0 0.0   0   0   0   0.0  408
15.0 10.0 0.0   0   0   0   0.0  409
22.5 10.0 0.0   0   0   0   0.0  410
30.0 10.0 0.0   0   0   0   0.0  411
7.5 10.5 0.0   0   0   0   0.0  412
22.5 10.5 0.0   0   0   0   0.0  413
38 74 75
37 73 74
34 71 35
33 70 34
36 72 73
35 71 72
36 73 37
39 75 76
37 74 38
40 76 77
38 75 39
41 78 42
41 77 78
40 77 41
42 79 43
43 79 80
24 44 46
42 78 79
39 76 40
44 80 46
43 80 44
35 72 36
32 69 33
34 70 71
31 68 32
33 69 70
30 67 31
32 68 69
29 66 30
31 67 68
28 65 29
30 66 67
27 64 28
29 65 66
26 91 92
28 64 65
26 92 27
64 86 82
27 86 64
25 90 91
82 86 84
27 92 86
25 91 26
1 90 25
1 2 90
2 87 90
89 92 91
87 88 90
85 86 92
88 89 91
85 92 89
88 91 90
83 84 86
83 86 85
81 84 83
81 82 84
47 82 81
47 64 82
56 74 73
50 51 68
47 48 65
47 65 64
48 66 65
48 49 66
49 67 66
50 68 67
52 70 69
51 52 69
51 69 68
49 50 67
57 58 75
54 55 72
55 73 72
53 71 70
52 53 70
54 72 71
53 54 71
55 56 73
57 75 74
56 57 74
58 76 75
59 77 76
58 59 76
60 78 77
59 60 77
61 79 78
60 61 78
62 80 79
61 62 79
46 80 63
62 63 80
45 46 63
3 24 45
24 46 45
18 39 19
21 41 42
19 40 20
21 42 22
22 42 43
22 43 23
3 23 44
3 44 24
23 43 44
19 39 40
20 40 41
20 41 21
16 36 37
10 30 31
18 38 39
13 33 34
17 38 18
12 33 13
17 37 38
16 37 17
15 36 16
15 35 36
14 35 15
14 34 35
13 34 14
12 32 33
11 32 12
10 31 11
11 31 32
9 30 10
9 29 30
8 29 9
8 28 29
7 28 8
7 27 28
6 26 27
6 27 7
5 25 26
5 26 6
1 25 4
4 25 5
1 4 2
22 23 63
23 45 63
18 19 59
21 62 61
3 45 23
22 63 62
21 22 62
19 20 60
20 61 60
20 21 61
17 18 58
19 60 59
16 17 57
18 59 58
15 16 56
17 58 57
14 55 54
16 57 56
13 14 54
15 56 55
12 13 53
14 15 55
11 12 52
13 54 53
10 11 51
12 53 52
9 10 50
11 52 51
8 9 49
10 51 50
7 8 48
9 50 49
6 7 47
8 49 48
5 89 88
7 48 47
5 6 89
47 81 85
6 47 85
4 88 87
81 83 85
6 85 89
4 5 88
2 4 87


ZONE T = particle
102.0 0.0 -47.0 0.0 0.0 -0.005 1.0 0.005
102.0 0.0 -45.0 0.0 0.0 -0.005 1.0 0.005

ZONE T = particle
102.0 0.0 -47.0 0.0 0.0 -0.01 1.0 0.01
102.0 0.0 -45.0 0.0 0.0 -0.01 1.0 0.01

ZONE T = particle
102.0 0.0 -47.01 0.0 0.0 -0.015 1.0 0.015
102.0 0.0 -45.01 0.0 0.0 -0.015 1.0 0.015

ZONE T = particle
102.0 0.0 -47.02 0.0 0.0 -0.02 1.0 0.02
102.0 0.0 -45.02 0.0 0.0 -0.02 1.0 0.02

ZONE T = particle
102.0 0.0 -47.03 0.0 0.0 -0.025 1.0 0.025
102.0 0.0 -45.03 0.0 0.0 -0.025 1.0 0.025

ZONE T = particle
102.0 0.0 -47.04 0.0 0.0 -0.029 1.0 0.029
102.0 0.0 -45.04 0.0 0.0 -0.029 1.0 0.029

ZONE T = particle
102.0 0.0 -47.06 0.0 0.0 -0.034 1.0 0.034
102.0 0.0 -45.06 0.0 0.0 -0.034 1.0 0.034

ZONE T = particle
102.0 0.0 -47.08 0.0 0.0 -0.039 1.0 0.039
102.0 0.0 -45.08 0.0 0.0 -0.039 1.0 0.039

ZONE T = particle
102.0 0.0 -47.1 0.0 0.0 -0.044 1.0 0.044
102.0 0.0 -45.1 0.0 0.0 -0.044 1.0 0.044

ZONE T = particle
102.0 0.0 -47.12 0.0 0.0 -0.049 1.0 0.049
102.0 0.0 -45.12 0.0 0.0 -0.049 1.0 0.049

ZONE T = particle
102.0 0.0 -47.15 0.0 0.0 -0.054 1.0 0.054
102.0 0.0 -45.15 0.0 0.0 -0.054 1.0 0.054

ZONE T = particle
102.0 0.0 -47.18 0.0 0.0 -0.059 1.0 0.059
102.0 0.0 -45.18 0.0 0.0 -0.059 1.0 0.059

ZONE T = particle
102.0 0.0 -47.21 0.0 0.0 -0.064 1.0 0.064
102.0 0.0 -45.21 0.0 0.0 -0.064 1.0 0.064

ZONE T = particle
102.0 0.0 -47.24 0.0 0.0 -0.069 1.0 0.069
102.0 0.0 -45.24 0.0 0.0 -0.069 1.0 0.069

ZONE T = particle
102.0 0.0 -47.28 0.0 0.0 -0.074 1.0 0.074
102.0 0.0 -45.28 0.0 0.0 -0.074 1.0 0.074

ZONE T = particle
102.0 0.0 -47.31 0.0 0.0 -0.079 1.0 0.079
102.0 0.0 -45.31 0.0 0.0 -0.079 1.0 0.079

ZONE T = particle
102.0 0.0 -47.36 0.0 0.0 -0.083 1.0 0.083
102.0 0.0 -45.36 0.0 0.0 -0.083 1.0 0.083

ZONE T = particle
102.0 0.0 -47.4 0.0 0.0 -0.088 1.0 0.088
102.0 0.0 -45.4 0.0 0.0 -0.088 1.0 0.088

ZONE T = particle
102.0 0.0 -47.44 0.0 0.0 -0.093 1.0 0.093
102.0 0.0 -45.44 0.0 0.0 -0.093 1.0 0.093

ZONE T = particle
102.0 0.0 -47.49 0.0 0.0 -0.098 1.0 0.098
102.0 0.0 -45.49 0.0 0.0 -0.098 1.0 0.098

ZONE T = particle
102.0 0.0 -47.54 0.0 0.0 -0.103 1.0 0.103
102.0 0.0 -45.54 0.0 0.0 -0.103 1.0 0.103

ZONE T = particle
102.0 0.0 -47.6 0.0 0.0 -0.108 1.0 0.108
102.0 0.0 -45.6 0.0 0.0 -0.108 1.0 0.108

ZONE T = particle
102.0 0.0 -47.65 0.0 0.0 -0.113 1.0 0.113
102.0 0.0 -45.65 0.0 0.0 -0.113 1.0 0.113

ZONE T = particle
102.0 0.0 -47.71 0.0 0.0 -0.118 1.0 0.118
102.0 0.0 -45.71 0.0 0.0 -0.118 1.0 0.118

ZONE T = particle
102.0 0.0 -47.77 0.0 0.0 -0.123 1.0 0.123
102.0 0.0 -45.77 0.0 0.0 -0.123 1.0 0.123

ZONE T = particle
102.0 0.0 -47.83 0.0 0.0 -0.128 1.0 0.128
102.0 0.0 -45.83 0.0 0.0 -0.128 1.0 0.128

ZONE T = particle
102.0 0.0 -47.9 0.0 0.0 -0.133 1.0 0.133
102.0 0.0 -45.9 0.0 0.0 -0.133 1.0 0.133

ZONE T = particle
102.0 0.0 -47.96 0.0 0.0 -0.137 1.0 0.137
102.0 0.0 -45.96 0.0 0.0 -0.137 1.0 0.137

ZONE T = particle
102.0 0.0 -48.03 0.0 0.0 -0.142 1.0 0.142
102.0 0.0 -46.03 0.0 0.0 -0.142 1.0 0.142

ZONE T = particle
102.0 0.0 -48.11 0.0 0.0 -0.147 1.0 0.147
102.0 0.0 -46.11 0.0 0.0 -0.147 1.0 0.147

ZONE T = particle
102.0 0.0 -48.18 0.0 0.0 -0.152 1.0 0.152
102.0 0.0 -46.18 0.0 0.0 -0.152 1.0 0.152

ZONE T = particle
102.0 0.0 -48.26 0.0 0.0 -0.157 1.0 0.157
102.0 0.0 -46.26 0.0 0.0 -0.157 1.0 0.157

ZONE T = particle
102.0 0.0 -48.34 0.0 0.0 -0.162 1.0 0.162
102.0 0.0 -46.34 0.0 0.0 -0.162 1.0 0.162

ZONE T = particle
102.0 0.0 -48.42 0.0 0.0 -0.167 1.0 0.167
102.0 0.0 -46.42 0.0 0.0 -0.167 1.0 0.167

ZONE T = particle
102.0 0.0 -48.51 0.0 0.0 -0.172 1.0 0.172
102.0 0.0 -46.51 0.0 0.0 -0.172 1.0 0.172

ZONE T = particle
102.0 0.0 -48.59 0.0 0.0 -0.177 1.0 0.177
102.0 0.0 -46.59 0.0 0.0 -0.177 1.0 0.177

ZONE T = particle
102.0 0.0 -48.68 0.0 0.0 -0.182 1.0 0.182
